id,name,author,year,genre,publisher,reader
237,невозможно,413,1995,13,38,485
238,оставить,961,2005,9,50,876
239,бак,791,1984,11,23,444
240,возмутиться,815,1982,5,30,551
241,висеть,217,2018,11,34,75
242,расстройство,560,1981,12,37,593
243,тесно,733,2006,3,26,516
244,задрать,1,1980,10,33,605
245,бровь,165,1997,13,48,991
246,покидать,779,1999,8,50,944
247,процесс,389,1985,10,14,473
248,интернет,140,2013,8,35,356
249,банк,89,1996,4,9,801
250,что,860,1980,13,28,422
251,тюрьма,147,2021,6,46,999
252,некоторый,176,2008,7,19,654
253,виднеться,847,2009,10,30,285
254,конференция,667,1989,2,6,411
255,сутки,874,1973,9,47,479
256,вариант,626,1973,1,24,499
257,рот,667,1979,1,9,951
258,выбирать,92,2016,3,47,967
259,костер,938,2000,1,41,4
260,ломать,492,2003,4,14,586
261,основание,972,1993,6,14,961
262,головка,190,2018,3,13,622
263,постоянный,246,1996,11,36,584
264,упор,138,2011,4,47,819
265,основание,524,1978,11,9,606
266,выраженный,53,1995,11,8,740
267,мера,951,1974,11,13,997
268,висеть,874,2016,6,25,819
269,самостоятельно,180,2005,8,23,707
270,танцевать,793,2020,9,37,422
271,за,564,1978,7,47,820
272,танцевать,684,1982,10,30,402
273,тяжелый,109,2014,9,39,119
274,палата,739,2020,4,10,518
275,инструкция,78,2012,4,33,172
276,висеть,302,1991,9,30,557
277,написать,402,2001,5,48,925
278,зеленый,849,2014,3,18,509
279,жидкий,540,1984,12,27,863
280,ответить,971,2009,13,24,618
281,коллектив,633,2022,7,38,469
282,кпсс,386,1981,13,12,877
283,славный,328,1986,2,30,474
284,актриса,181,2003,12,1,848
285,возможно,916,1984,13,37,610
286,гулять,601,1973,1,4,820
287,пропасть,705,1972,8,22,240
288,посидеть,350,1980,10,19,43
289,рай,456,1981,4,27,561
290,точно,345,1971,4,43,304
291,сустав,980,2006,9,3,132
292,иной,671,2018,4,29,231
293,очередной,33,1973,6,5,349
294,нервно,686,2016,11,7,707
295,холодно,211,2014,8,9,152
296,темнеть,426,2020,6,8,267
297,роса,626,1971,4,41,720
298,блин,264,2007,4,14,445
299,адвокат,248,2007,5,6,908
300,князь,651,1980,9,28,85
301,невозможно,835,1994,8,7,411
302,способ,902,2015,6,29,56
303,выражение,351,2010,11,5,182
304,мусор,669,2020,8,43,968
305,пламя,528,1986,6,44,313
306,упор,617,1987,11,39,897
307,тревога,388,1985,4,21,268
308,способ,659,1970,6,49,329
309,сохранять,390,2014,1,10,490
310,мрачно,452,1990,6,19,836
311,висеть,727,1979,3,14,551
312,тревога,638,2013,6,43,59
313,кожа,949,2015,11,6,677
314,ставить,932,1977,2,28,442
315,растеряться,688,2019,13,25,76
316,правильный,600,1973,9,15,852
317,белье,780,2008,3,22,220
318,мимо,173,1981,4,27,935
319,вообще,70,1991,9,9,399
320,инфекция,86,1983,6,41,886
321,снимать,329,1972,7,27,785
322,дьявол,982,2015,8,44,575
323,правый,44,2017,9,43,554
324,посидеть,806,1991,10,20,223
325,лиловый,956,1987,5,41,96
326,настать,408,1997,1,50,300
327,металл,125,1989,13,2,582
328,пропасть,722,2016,12,21,974
329,юный,269,2019,5,4,439
330,успокоиться,348,2016,9,33,4
331,сутки,244,1977,8,14,123
332,инструкция,27,1980,1,26,280
333,тяжелый,523,2010,5,34,23
334,житель,967,1980,6,38,977
335,порт,441,1985,3,24,364
336,ответить,468,1983,6,17,116
337,исследование,793,2009,4,49,62
338,цвет,213,1981,12,30,222
339,космос,299,2010,10,36,102
340,предоставить,850,1998,1,35,234
341,анализ,854,1985,4,27,676
342,витрина,218,2000,4,26,24
343,сынок,452,1997,11,11,983
344,задержать,252,2010,8,31,427
345,вряд,890,1994,8,6,953
346,монета,765,2010,13,4,469
347,казнь,235,1975,13,28,357
348,кидать,239,1976,11,30,753
349,актриса,642,1980,8,38,92
350,провинция,42,2010,13,7,435
351,девка,460,1970,12,29,862
352,зачем,305,1984,5,11,409
353,решетка,359,2020,12,29,534
354,опасность,28,1985,2,17,155
355,построить,144,2001,9,29,274
356,терапия,880,2019,10,38,73
357,сохранять,557,2004,7,32,129
358,адвокат,217,2019,6,12,683
359,космос,880,2015,3,30,147
360,разнообразный,695,1993,9,1,216
361,деньги,836,2015,6,42,221
362,поезд,982,1978,3,45,966
363,возмутиться,628,2008,10,28,465
364,мгновение,53,1999,7,46,713
365,неправда,232,2003,3,26,513
366,тысяча,670,1999,3,11,143
367,равнодушный,816,2021,13,9,244
368,написать,992,1989,1,47,314
369,отметить,322,2022,10,6,733
370,зарплата,745,2014,4,39,405
371,точно,980,1979,7,25,493
372,секунда,455,1972,1,14,531
373,ведь,484,1993,1,45,601
374,кидать,652,2014,13,29,454
375,естественный,745,2020,12,19,598
376,снимать,301,1982,2,21,316
377,помимо,743,1980,12,48,690
378,нажать,563,1989,1,1,305
379,мера,948,1992,3,50,633
380,рай,906,1994,1,34,198
381,сынок,109,2010,2,13,398
382,зарплата,760,1993,11,24,657
383,поговорить,405,2012,12,37,565
384,нервно,655,1977,12,42,978
385,спешить,782,1999,8,44,813
386,недостаток,567,1988,1,21,636
387,товар,785,1970,7,33,882
388,вздрагивать,353,1985,7,46,859
389,очутиться,236,2010,3,10,93
390,дружно,155,1971,1,6,570
391,горький,583,1979,1,48,732
392,граница,735,1971,12,29,477
393,очутиться,700,2021,12,23,807
394,костер,893,1997,9,38,358
395,чувство,679,1985,5,50,77
396,торопливый,880,1985,4,28,743
397,командующий,831,1977,2,11,905
398,дальний,223,1989,9,38,547
399,волк,770,2000,3,18,159
400,передо,608,2010,7,14,706
401,ученый,13,2018,1,23,794
402,услать,114,2016,2,35,906
403,изба,475,1994,7,10,441
404,конструкция,743,1991,4,26,893
405,руководитель,413,2018,9,6,530
406,уточнить,78,2002,6,2,291
407,тысяча,284,1982,7,50,861
408,скользить,960,1996,13,49,683
409,поставить,525,2002,11,36,213
410,князь,95,1980,5,5,186
411,смеяться,28,2017,13,10,770
412,ремень,935,2015,1,25,329
413,цель,28,2005,12,8,483
414,очутиться,610,2018,8,27,541
415,тута,787,2011,6,17,458
416,вытаскивать,375,1976,6,9,573
417,грудь,342,2008,1,42,890
418,умирать,713,1977,6,12,402
419,военный,603,2002,10,13,196
420,какой,498,2003,13,26,383
421,премьера,344,2001,8,46,882
422,мрачно,742,1977,13,7,930
423,тесно,748,1999,8,10,458
424,инфекция,208,1980,2,18,153
425,остановить,97,2006,10,6,806
426,адвокат,863,2017,2,38,656
427,валюта,336,1972,12,18,610
428,соответствие,464,2014,2,26,634
429,бегать,165,1984,1,48,43
430,вряд,99,2016,7,30,652
431,дрогнуть,330,1977,6,18,549
432,угроза,679,2012,13,10,92
433,термин,996,1976,7,24,792
434,одиннадцать,432,1979,8,44,836
435,песенка,937,1990,8,28,830
436,упорно,348,1970,9,3,400
437,приятель,140,1995,6,10,110
438,намерение,148,1991,7,46,420
439,сравнение,503,2004,12,16,7
440,порог,470,2005,4,41,770
441,костер,819,2008,13,34,535
442,монета,770,2005,9,34,609
443,приятель,441,2010,1,4,420
444,рай,687,1992,11,33,755
445,анализ,586,1986,2,17,332
446,армейский,706,1971,10,12,14
447,столетие,362,1978,6,40,190
448,совет,837,1973,12,9,430
449,подземный,881,2017,10,1,556
450,солнце,340,1980,10,22,899
451,армейский,265,1991,1,17,899
452,болото,980,1982,13,11,856
453,интеллектуальный,156,1983,5,50,65
454,страсть,976,2014,7,21,532
455,сутки,800,1974,6,39,440
456,зеленый,401,1993,9,2,152
457,костер,839,1982,9,31,784
458,ленинград,460,1981,1,30,387
459,грустный,253,2020,8,36,347
460,смелый,143,2011,2,50,695
461,через,981,1978,12,5,242
462,легко,780,2000,3,48,50
463,помимо,120,1987,9,6,654
464,наслаждение,424,1984,9,46,683
465,передо,756,2019,11,39,722
466,бригада,315,2006,11,37,60
467,место,297,2022,5,19,359
468,ремень,451,2022,3,36,404
469,направо,390,2018,1,24,734
470,магазин,208,2019,8,2,695
471,сынок,450,2000,8,13,198
472,приятель,656,2021,9,43,648
473,пропасть,272,2017,12,1,781
474,банда,461,2016,12,7,201
475,фонарик,230,1977,12,43,539
476,мелочь,634,1988,5,39,274
477,самостоятельно,660,1990,8,34,224
478,цепочка,564,2005,11,2,513
479,единый,178,1976,3,30,517
480,бак,870,1992,12,37,211
481,освободить,16,2019,11,27,511
482,заложить,408,1970,10,21,933
483,хлеб,948,1983,1,43,907
484,забирать,771,1995,2,46,371
485,затянуться,566,2003,5,33,816
486,поговорить,912,2020,12,33,592
487,валюта,174,1987,9,17,947
488,человечек,962,2015,11,32,229
489,анализ,862,1989,7,40,927
490,хлеб,7,1974,12,37,588
491,медицина,626,2005,3,40,889
492,потянуться,60,1977,1,44,837
493,некоторый,885,1973,1,48,348
494,казнь,416,2013,11,10,272
495,народ,967,2011,1,18,959
496,вздрогнуть,583,1970,8,48,903
497,район,994,1976,3,21,697
498,увеличиваться,409,1971,7,30,53
499,провинция,627,2004,11,40,771
500,прощение,350,1975,12,43,578
501,уничтожение,383,1972,3,37,394
502,соответствие,251,1982,11,12,738
503,возбуждение,401,2017,1,18,601
504,сутки,162,1984,10,15,452
505,дыхание,618,2016,6,26,760
506,горький,435,2003,2,25,868
507,выбирать,638,1977,8,10,882
508,услать,51,1991,10,3,967
509,приличный,238,1990,5,17,326
510,исполнять,66,2017,9,42,737
511,поздравлять,343,1980,8,6,23
512,указанный,930,2001,4,14,814
513,ученый,24,2021,10,23,178
514,кольцо,152,2004,1,8,921
515,добиться,168,1979,5,43,703
516,задрать,696,2002,13,22,664
517,уточнить,144,1996,2,5,506
518,пропаганда,7,2009,13,13,784
519,число,617,2001,6,7,693
520,скользить,926,1997,7,8,724
521,назначить,799,2006,9,37,628
522,четко,381,1977,13,17,896
523,коробка,799,1987,12,40,237
524,армейский,641,1988,1,31,375
525,через,618,2002,4,31,460
526,сутки,912,2000,5,18,265
527,вообще,660,1973,5,49,435
528,полевой,18,2014,5,19,337
529,освободить,262,2001,1,4,900
530,район,93,2012,10,5,658
531,человечек,169,2020,4,11,463
532,головка,443,2001,9,38,716
533,пятеро,142,1974,2,33,627
534,страсть,60,1991,11,33,629
535,около,406,1993,4,30,901
536,разуметься,775,1974,13,5,914
537,упор,898,2017,3,49,849
538,прощение,706,1997,4,39,62
539,монета,161,2006,3,29,438
540,зачем,497,1970,7,5,263
541,низкий,687,2009,9,8,998
542,тусклый,13,1995,4,20,748
543,миф,177,1991,4,3,151
544,снимать,517,1970,9,18,421
545,зарплата,20,2019,6,37,930
546,волк,917,1977,4,20,885
547,поезд,896,2009,2,18,721
548,нервно,583,2009,3,45,217
549,вытаскивать,361,1991,12,9,729
550,пастух,490,1975,7,48,861
551,мелькнуть,676,2009,2,19,95
552,решетка,415,1994,4,6,177
553,мягкий,902,2017,5,49,889
554,человечек,499,2012,12,6,753
555,присесть,113,2018,10,26,675
556,серьезный,80,1973,9,10,939
557,самостоятельно,654,2004,5,29,807
558,военный,38,1989,12,36,399
559,страсть,994,1982,6,46,848
560,исполнять,894,2008,12,44,896
561,единый,4,1994,10,49,649
562,ныне,724,1993,12,3,147
563,райком,743,1997,2,2,904
564,задрать,247,1976,6,46,762
565,место,391,1987,13,11,641
566,важный,953,1979,2,23,136
567,кольцо,690,1978,4,4,182
568,тюрьма,30,1971,10,5,78
569,провинция,559,1985,9,41,431
570,за,391,2008,10,11,750
571,заложить,841,2012,4,23,533
572,горький,976,1970,13,1,48
573,палец,799,2020,5,41,524
574,очутиться,97,1977,4,48,133
575,академик,865,2013,12,23,542
576,пол,426,1973,2,13,586
577,казнь,346,2014,6,4,307
578,понятный,392,1990,6,50,485
579,порядок,120,1997,13,5,146
580,привлекать,439,2021,4,13,999
581,желание,997,1985,13,28,306
582,хлеб,856,1983,13,19,398
583,способ,500,1974,10,10,310
584,порядок,759,1981,1,47,264
585,ручей,191,1995,2,35,612
586,академик,708,1971,9,30,222
587,крутой,53,1974,12,4,607
588,идея,433,1980,6,19,11
589,багровый,130,2016,6,11,610
590,ответить,960,1997,7,50,459
591,выраженный,541,1972,2,25,620
592,пастух,439,1999,13,3,786
593,команда,793,1974,10,20,375
594,рота,767,2002,1,17,662
595,ход,46,1989,12,30,138
596,тута,169,1998,6,42,930
597,собеседник,108,1993,7,29,796
598,пространство,983,2022,10,7,217
599,свежий,146,2016,7,38,144
600,снимать,970,1977,9,6,576
601,ребятишки,150,1970,11,37,903
602,правильный,347,1999,12,24,336
603,рис,488,2005,2,45,302
604,ребятишки,587,2017,4,12,967
605,развитый,943,1979,3,41,915
606,теория,409,1971,1,27,77
607,расстройство,387,1992,2,28,653
608,пробовать,735,1982,4,34,272
609,вскинуть,20,1996,2,2,815
610,неожиданно,634,2009,12,39,72
611,рай,758,1981,13,41,354
612,роса,312,1999,1,9,625
613,упорно,793,2008,8,48,781
614,банк,816,1985,13,10,1000
615,предоставить,797,1999,7,38,69
616,природа,479,2021,6,47,321
617,бак,584,2006,12,32,435
618,головка,641,1988,6,44,683
619,заложить,821,1971,4,42,684
620,витрина,427,1997,13,16,699
621,госпожа,921,1990,6,30,137
622,факультет,471,1989,4,43,833
623,монета,543,2011,10,13,712
624,печатать,811,1972,3,25,626
625,гулять,418,1979,1,27,229
626,провинция,881,1979,4,5,513
627,невыносимый,769,1991,5,7,17
628,отъезд,981,2001,10,25,838
629,шлем,827,1985,9,43,988
630,ныне,15,1971,3,7,673
631,порода,751,1976,13,15,156
632,инвалид,804,1971,4,50,772
633,уничтожение,237,1976,10,26,817
634,да,504,2018,5,28,108
635,бетонный,177,1973,10,22,739
636,разводить,328,1982,4,44,638
637,да,941,1992,3,3,593
638,выраженный,943,2014,10,5,201
639,торопливый,686,1991,9,48,805
640,куча,859,1991,2,15,771
641,обида,555,1992,9,44,845
642,функция,546,1980,6,44,570
643,домашний,901,1980,4,25,403
644,лиловый,867,1979,13,45,703
645,пол,758,1976,7,11,598
646,промолчать,967,2005,8,3,548
647,фонарик,807,2016,5,44,71
648,поезд,438,1978,8,5,210
649,выражение,857,2000,10,5,907
650,мучительно,888,2016,6,2,681
651,дружно,902,1993,10,11,241
652,инструкция,120,1999,11,3,874
653,школьный,152,1983,13,18,973
654,плавно,598,1971,8,46,643
655,плод,391,1996,8,34,183
656,военный,411,2014,4,14,691
657,решение,747,2021,10,27,283
658,палата,189,1987,13,21,859
659,лапа,235,2021,12,28,626
660,падаль,311,2017,7,26,240
661,точно,84,1979,1,25,951
662,экзамен,228,2008,10,3,984
663,рай,388,1992,5,3,885
664,банда,535,2010,12,21,435
665,аллея,574,2021,4,40,714
666,порог,233,1988,9,17,570
667,очко,222,1976,9,45,111
668,слишком,884,1974,12,11,914
669,дремать,458,2022,1,9,569
670,ответить,445,1979,8,10,866
671,равнодушный,853,1985,2,30,440
672,построить,84,1984,11,19,225
673,картинка,515,2009,1,8,418
674,стакан,77,1993,9,2,863
675,крыса,75,1999,1,49,913
676,выраженный,161,1974,8,28,823
677,юный,529,2000,4,39,567
678,собеседник,406,1981,4,39,239
679,холодно,192,1999,12,49,264
680,очутиться,551,1988,10,29,87
681,более,775,2016,5,28,700
682,сутки,469,1976,11,37,229
683,роскошный,724,1998,8,47,516
684,вскинуть,675,1998,9,22,36
685,плод,802,2001,9,4,771
686,мрачно,336,1992,7,32,614
687,запретить,764,2001,2,48,19
688,лететь,362,2012,13,22,902
689,прежде,208,2018,13,36,543
690,пасть,836,2012,6,24,619
691,цвет,440,1983,6,13,760
692,тяжелый,326,1992,9,39,301
693,угроза,744,1982,5,1,628
694,песня,46,1983,10,7,873
695,трубка,3,1990,7,33,120
696,реклама,373,2006,2,22,108
697,премьера,886,1993,13,41,458
698,потом,980,2014,7,14,606
699,монета,610,1995,4,48,899
700,запустить,876,1975,5,9,909
701,расстройство,77,1993,5,41,779
702,некоторый,667,1970,13,1,701
703,виднеться,407,1996,10,36,292
704,зарплата,438,1999,4,24,755
705,еврейский,923,2020,3,38,339
706,слишком,353,2008,11,42,142
707,рай,361,2012,10,7,654
708,вряд,374,1973,5,13,376
709,деньги,510,2009,12,27,346
710,передо,383,2020,11,16,450
711,некоторый,845,2022,12,18,238
712,оборот,896,2011,13,46,558
713,приходить,416,1977,9,48,118
714,изображать,876,2000,12,45,150
715,жидкий,5,1990,11,3,796
716,деньги,724,1985,5,10,803
717,тревога,601,1986,11,16,281
718,выдержать,307,2008,10,28,775
719,помимо,546,1999,12,2,493
720,дыхание,329,1996,6,49,660
721,карандаш,674,1979,1,17,458
722,растеряться,286,2002,2,23,431
723,нажать,516,2017,1,49,836
724,космос,410,1972,3,1,659
725,карман,582,1972,8,20,697
726,выгнать,512,2004,11,49,114
727,нервно,203,1980,12,39,23
728,недостаток,560,2016,4,10,658
729,механический,970,1996,7,50,759
730,грудь,873,2022,4,36,338
731,правление,66,2017,11,13,742
732,порода,442,1976,5,13,318
733,какой,303,1997,8,37,604
734,еврейский,611,1971,11,41,291
735,применяться,804,2022,3,45,907
736,нож,295,1991,10,41,628
737,заложить,436,2009,3,7,534
738,тревога,79,1994,12,33,204
739,выбирать,253,2009,3,4,848
740,вздрагивать,190,1985,7,37,877
741,подземный,951,2018,7,21,936
742,тесно,345,1982,8,1,157
743,успокоиться,729,1992,9,23,237
744,четко,239,2013,7,38,76
745,очко,337,2012,12,50,769
746,грудь,780,1976,13,38,918
747,неудобно,4,1998,5,2,863
748,намерение,138,2014,4,35,525
749,стакан,938,2007,13,42,934
750,присесть,94,1972,3,49,537
751,монета,366,2011,11,30,534
752,крутой,695,1986,2,40,594
753,видимо,385,2015,2,28,687
754,анализ,186,1972,2,49,147
755,вздрогнуть,389,2006,5,23,149
756,помолчать,73,2017,6,12,660
757,скользить,842,1970,4,29,602
758,протягивать,682,1971,7,31,336
759,аж,872,2016,8,13,136
760,дыхание,504,2007,8,46,544
761,мотоцикл,890,2012,5,33,473
762,еврейский,574,1992,10,41,749
763,блин,46,1975,9,13,684
764,изменение,404,1982,2,6,504
765,деньги,233,1982,2,40,760
766,пространство,587,1993,1,10,219
767,поколение,335,2010,10,19,194
768,горький,806,2017,13,11,315
769,роса,182,1999,10,32,657
770,легко,182,2013,6,14,894
771,анализ,575,2008,10,36,20
772,выразить,753,1977,13,19,329
773,иной,466,1988,7,17,218
774,конструкция,865,2015,4,4,247
775,что,520,2018,3,12,416
776,человечек,630,2005,10,44,235
777,рис,305,2021,5,19,884
778,более,677,2015,2,21,420
779,растеряться,380,1993,5,26,822
780,что,325,1999,1,3,775
781,нервно,101,1985,9,10,944
782,провал,429,2000,7,25,907
783,заведение,941,1985,9,27,765
784,тяжелый,950,2021,8,44,474
785,рабочий,717,2002,6,32,657
786,демократия,360,2016,4,33,42
787,июнь,869,1995,7,19,802
788,направо,469,1975,10,6,294
789,пространство,70,2016,4,38,821
790,крыса,495,2001,9,33,131
791,зачем,502,1976,2,7,99
792,выкинуть,634,2009,3,14,682
793,мусор,903,1989,3,18,238
794,костер,799,2021,3,3,526
795,магазин,409,1982,12,42,25
796,собеседник,731,2015,13,9,255
797,ночь,159,1999,13,15,486
798,совет,110,2019,6,43,69
799,возмутиться,580,1983,13,5,761
800,народ,280,2017,12,24,446
801,печатать,518,1991,8,39,127
802,хотеть,912,2007,6,15,887
803,помимо,820,2003,13,25,380
804,правление,584,1990,9,28,489
805,армейский,914,2020,6,28,197
806,труп,224,2007,2,38,777
807,освободить,364,2011,3,20,392
808,сынок,123,2008,8,17,248
809,дрогнуть,310,2022,9,6,182
810,результат,190,1989,10,27,290
811,о,682,2000,13,45,665
812,остановить,91,1977,2,35,638
813,житель,368,2004,5,42,294
814,каюта,786,1986,8,24,416
815,низкий,116,2003,12,42,647
816,коллектив,252,1989,3,27,495
817,результат,35,1972,7,43,336
818,песенка,28,1970,4,38,563
